ID,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,GP RANK,W RANK,L RANK,MIN RANK,PTS RANK,FGM RANK,FGA RANK,FG% RANK,3PM RANK,3PA RANK,3P% RANK,FTM RANK,FTA RANK,FT% RANK,OREB RANK,DREB RANK,REB RANK,AST RANK,TOV RANK,STL RANK,BLK RANK,PF RANK,FP RANK,DD2 RANK,TD3 RANK,+/- RANK
13,Karl-Anthony Towns,MIN,26,27,13,14,34.5,24.3,8.6,17.0,50.8,2.4,5.8,42.3,4.6,5.6,82.1,2.9,6.1,9.0,3.3,3.5,1.1,1.1,3.7,43.1,13,0,2.0
14,Joel Embiid,PHI,27,19,12,7,33.1,24.3,7.5,16.9,44.5,1.3,3.4,36.9,7.9,9.9,79.9,1.6,9.3,10.9,4.3,2.6,1.1,1.3,2.7,48.3,8,0,3.6
15,Ja Morant,MEM,22,19,9,10,32.6,24.1,8.9,18.8,47.6,1.6,4.6,35.6,4.6,5.9,77.7,1.3,4.3,5.6,6.8,3.2,1.6,0.3,1.3,43.4,4,0,-4.4
16,Anthony Davis,LAL,28,26,13,13,36.0,23.8,9.5,18.3,52.0,0.4,2.1,18.2,4.5,6.2,72.5,2.8,7.4,10.2,3.0,2.2,1.2,2.1,2.3,48.3,13,0,-1.5
17,Brandon Ingram,NOP,24,23,9,14,35.3,23.4,8.7,19.2,45.0,1.7,4.8,36.0,4.3,5.3,82.6,0.8,5.5,6.3,4.9,2.9,0.6,0.4,2.2,38.2,2,0,-1.7
18,Devin Booker,PHX,25,21,18,3,32.2,23.2,8.6,18.7,45.8,2.4,5.9,40.3,3.7,4.3,85.7,0.9,4.0,4.9,4.5,2.7,0.9,0.2,2.3,36.6,0,0,5.4
19,Jimmy Butler,MIA,32,18,11,7,33.7,22.8,7.7,15.2,50.9,0.3,1.7,19.4,7.1,8.3,85.2,1.6,4.2,5.8,5.2,1.9,2.2,0.3,1.6,43.0,3,1,2.1
20,Bradley Beal,WAS,28,27,12,15,35.9,22.8,8.9,19.6,45.2,1.5,5.4,27.9,3.6,4.4,81.4,1.0,3.6,4.6,5.8,3.5,0.9,0.3,2.3,37.0,2,0,-2.9
21,Anthony Edwards,MIN,20,28,13,15,35.9,22.1,8.1,18.7,43.4,3.1,8.6,36.0,2.8,3.5,78.8,1.2,4.6,5.8,3.6,3.3,1.6,0.7,2.3,38.0,3,0,0.9
22,Damian Lillard,POR,31,23,10,13,36.3,22.0,7.3,19.0,38.4,3.0,9.7,30.5,4.4,5.0,88.6,0.5,3.7,4.2,7.7,2.8,0.6,0.4,1.3,38.8,8,0,1.6
23,Shai Gilgeous-Alexander,OKC,23,24,8,16,34.9,21.7,7.3,17.9,40.9,2.0,6.4,30.5,5.1,6.3,81.3,0.5,4.1,4.6,4.9,2.4,0.9,0.7,2.0,37.1,1,0,-5.2
24,De'Aaron Fox,SAC,23,29,12,17,34.2,21.3,7.9,17.4,45.5,1.1,4.1,26.3,4.3,5.9,74.1,0.5,3.1,3.7,5.0,2.7,1.4,0.4,2.8,36.0,1,0,-4.7
25,Jaylen Brown,BOS,25,14,7,7,32.6,21.2,7.6,16.5,46.3,2.4,6.6,37.0,3.5,4.5,77.8,0.4,4.7,5.1,2.4,2.4,1.1,0.5,2.6,33.5,0,0,5.5
26,James Harden,BKN,32,26,18,8,36.2,20.8,5.9,14.7,40.4,2.5,7.3,33.7,6.5,7.4,88.5,0.9,7.0,7.9,9.6,5.0,1.4,0.7,2.4,45.9,17,4,2.7
27,CJ McCollum,POR,30,24,11,13,35.3,20.6,8.0,18.8,42.4,3.2,8.2,39.3,1.5,2.1,70.0,1.1,3.0,4.1,4.5,1.9,1.1,0.7,2.1,35.7,0,0,-2.5
28,Tyler Herro,MIA,21,25,14,11,32.9,20.3,7.8,17.8,44.0,2.6,6.8,38.2,2.0,2.4,86.4,0.8,4.5,5.2,3.7,3.1,0.6,0.1,1.3,30.9,1,0,1.0
29,OG Anunoby,TOR,24,15,7,8,37.3,20.1,7.6,17.7,43.0,2.7,7.5,36.6,2.2,2.7,82.5,1.6,3.8,5.4,2.7,1.7,1.5,0.6,2.7,35.4,1,0,0.0
30,Jerami Grant,DET,27,24,4,20,33.2,20.1,6.6,15.9,41.4,1.8,5.3,33.1,5.2,6.1,84.9,1.0,3.9,4.8,2.6,2.1,1.1,1.1,2.3,34.4,1,0,-7.6
31,LaMelo Ball,CHA,20,24,13,11,33.3,20.0,7.3,17.3,41.8,2.9,7.5,39.1,2.6,2.9,90.0,1.5,6.2,7.7,8.3,3.3,1.9,0.4,3.1,45.4,10,2,2.0
32,Cole Anthony,ORL,21,23,5,18,34.1,19.9,6.9,16.5,41.7,2.8,7.6,36.6,3.3,3.8,87.5,0.6,5.5,6.1,5.6,3.0,0.8,0.2,2.5,35.6,4,0,-2.5
33,Fred VanVleet,TOR,27,27,13,14,38.0,19.8,7.0,16.2,43.0,3.3,8.5,38.9,2.6,3.0,86.4,0.7,4.3,5.0,6.5,3.1,1.6,0.6,2.6,38.7,3,0,3.3
34,Miles Bridges,CHA,23,30,16,14,36.6,19.8,7.4,15.7,47.0,2.0,6.1,32.8,3.1,4.0,76.0,1.3,6.0,7.3,3.6,1.9,1.1,0.9,2.7,38.1,3,0,2.5
35,Malcolm Brogdon,IND,29,25,10,15,35.3,19.7,7.0,15.5,44.8,1.8,5.9,31.3,4.0,4.6,86.1,0.9,4.6,5.5,6.2,2.3,0.9,0.4,2.2,37.5,4,1,2.7
36,Kristaps Porzingis,DAL,26,21,11,10,30.2,19.7,7.1,16.0,44.3,1.6,5.6,28.8,3.9,4.3,89.0,2.2,5.9,8.1,2.0,1.4,0.7,1.6,2.5,38.0,8,0,-1.2
37,Russell Westbrook,LAL,33,29,16,13,36.2,19.6,7.4,16.4,45.1,1.3,4.0,32.2,3.6,5.3,68.0,1.3,6.5,7.8,8.4,4.6,1.2,0.2,3.0,41.2,13,5,-0.9
38,Julius Randle,NYK,27,29,13,16,35.3,19.6,7.0,16.4,42.4,1.9,5.4,34.4,3.8,4.9,78.0,1.8,8.0,9.8,5.2,3.4,0.8,0.7,2.9,40.0,13,0,-4.8
39,Pascal Siakam,TOR,27,17,6,11,34.4,19.1,7.4,15.6,47.0,1.1,3.5,30.0,3.4,4.5,74.0,1.9,5.7,7.6,3.7,2.2,0.6,0.8,3.3,36.0,4,0,1.4
40,Darius Garland,CLE,21,28,17,11,34.2,19.0,7.1,15.1,46.7,2.6,6.8,38.9,2.2,2.5,89.9,0.4,2.6,3.0,7.4,3.8,1.3,0.1,1.9,34.0,8,0,7.6
41,D'Angelo Russell,MIN,25,23,13,10,32.8,18.8,6.5,16.7,38.7,2.9,8.8,33.2,3.0,3.7,81.0,0.5,3.6,4.1,6.4,2.6,0.9,0.7,2.1,35.4,2,0,7.2
42,Jonas Valanciunas,NOP,29,30,9,21,31.3,18.7,7.2,13.9,52.2,1.1,2.4,46.5,3.2,3.9,81.9,3.6,8.5,12.1,2.4,2.2,0.6,0.9,3.1,39.3,23,0,-2.6
43,Bam Adebayo,MIA,24,18,10,8,32.9,18.7,7.0,13.5,51.9,0.0,0.1,0.0,4.7,6.2,75.9,2.7,7.4,10.2,3.2,2.9,1.1,0.3,3.3,37.1,9,0,1.6
44,Tobias Harris,PHI,29,21,9,12,34.3,18.5,7.1,15.6,45.9,1.2,4.1,29.9,3.0,3.5,84.9,1.0,6.7,7.7,3.4,1.6,0.3,0.6,1.7,33.9,4,0,-2.0
45,Gordon Hayward,CHA,31,30,16,14,34.3,18.4,6.5,13.8,47.0,1.9,4.6,40.3,3.6,4.2,85.7,0.9,4.0,4.9,3.9,1.9,0.8,0.6,1.8,32.5,1,0,0.3
46,Andrew Wiggins,GSW,26,28,23,5,30.9,18.4,6.8,14.0,48.8,2.1,5.3,40.8,2.6,3.7,70.9,1.2,3.3,4.5,1.8,1.6,0.8,0.6,1.7,29.0,0,0,6.1
47,Dillon Brooks,MEM,25,15,10,5,27.8,18.3,6.6,15.8,41.8,1.6,4.9,32.4,3.5,4.0,88.3,0.7,2.9,3.5,2.9,2.1,1.2,0.1,3.4,28.8,0,0,6.1
48,Domantas Sabonis,IND,25,31,13,18,34.1,18.3,7.0,11.9,59.0,0.7,2.4,29.3,3.6,4.7,76.0,3.3,8.5,11.8,4.2,3.0,1.1,0.4,3.2,40.1,23,1,2.9
49,Jordan Poole,GSW,22,28,23,5,30.7,17.9,6.2,14.0,44.2,2.6,7.8,33.8,2.9,3.1,90.9,0.3,3.1,3.4,3.4,2.5,1.0,0.2,2.9,28.4,0,0,5.4
50,Norman Powell,POR,28,25,9,16,31.4,17.8,6.0,13.0,46.6,2.0,5.0,40.3,3.8,4.6,82.5,0.3,2.4,2.7,1.9,1.4,0.9,0.4,2.1,26.5,0,0,-2.1
51,Khris Middleton,MIL,30,21,15,6,30.9,17.8,6.1,14.8,41.2,2.2,6.2,35.1,3.4,3.9,87.8,0.6,5.1,5.7,4.9,3.1,1.1,0.1,2.1,32.6,0,0,4.6
52,Dejounte Murray,SAS,25,27,10,17,34.3,17.7,7.4,16.9,44.1,1.4,4.0,33.9,1.5,2.1,70.2,1.0,7.3,8.3,8.4,2.4,1.9,0.4,2.0,44.7,13,4,0.4
53,Terry Rozier,CHA,27,21,11,10,32.6,17.6,6.5,15.0,43.5,2.6,7.2,35.5,2.0,2.4,84.0,0.6,2.8,3.4,3.6,1.4,1.2,0.5,1.4,31.0,0,0,-2.4
54,Reggie Jackson,LAC,31,29,16,13,33.0,17.5,6.7,16.8,39.6,2.7,8.1,32.9,1.5,1.9,80.0,0.6,2.9,3.5,4.1,2.1,0.6,0.2,1.9,28.1,1,0,2.9
55,Harrison Barnes,SAC,29,24,9,15,33.3,17.5,5.3,11.6,45.9,1.8,4.7,38.1,5.0,5.9,84.5,1.3,5.3,6.6,2.4,1.9,0.9,0.1,1.3,30.1,4,0,-3.7
56,Dennis Schroder,BOS,28,27,13,14,33.1,17.1,6.2,14.1,43.8,1.6,4.6,33.6,3.2,3.6,89.6,0.6,2.9,3.6,4.8,2.6,0.9,0.1,2.4,28.9,0,0,1.1
57,John Collins,ATL,24,28,14,14,32.4,17.1,6.5,11.7,55.7,1.3,3.1,40.2,2.9,3.6,78.4,1.7,6.1,7.8,2.1,1.0,0.7,1.3,3.0,34.5,7,0,4.2
58,Gary Trent Jr.,TOR,22,26,13,13,34.8,17.0,6.3,14.7,43.3,2.8,7.2,38.3,1.6,1.8,89.1,0.4,2.7,3.2,2.0,0.9,2.1,0.3,2.1,30.2,0,0,1.4
59,Tyrese Maxey,PHI,21,28,14,14,34.6,17.0,6.4,13.4,48.0,1.2,3.2,37.1,3.0,3.4,87.5,0.4,3.1,3.5,4.7,1.4,0.7,0.6,2.4,30.9,0,0,-0.9
60,Bojan Bogdanovic,UTA,32,27,20,7,29.7,17.0,5.7,12.0,47.4,2.6,6.1,42.2,3.0,3.2,92.0,0.7,3.0,3.8,1.7,1.4,0.5,0.0,1.4,24.2,0,0,7.3
61,Luguentz Dort,OKC,22,25,8,17,32.2,17.0,5.8,13.7,42.3,2.5,7.5,33.2,2.9,3.4,83.7,0.7,3.1,3.8,1.8,1.6,0.8,0.4,2.8,26.3,0,0,-8.2
62,Jarrett Allen,CLE,23,27,18,9,32.7,16.9,6.9,9.7,70.3,0.0,0.2,16.7,3.1,4.4,71.4,3.3,7.7,11.0,2.0,2.0,0.9,1.4,1.9,37.8,17,0,5.1
63,Deandre Ayton,PHX,23,20,16,4,31.2,16.9,7.5,12.2,61.7,0.1,0.3,16.7,1.8,2.8,65.5,3.0,8.2,11.1,1.6,1.9,0.8,0.7,2.3,35.2,12,0,2.2
64,Kelly Oubre Jr.,CHA,26,30,16,14,29.1,16.6,6.2,13.4,46.0,2.9,7.6,38.6,1.3,2.1,62.9,1.2,2.9,4.1,1.4,1.1,1.1,0.3,2.6,26.6,1,0,-0.7
65,Christian Wood,HOU,26,27,9,18,31.8,16.5,6.2,13.6,45.8,1.6,4.7,34.4,2.4,4.2,57.9,1.9,9.2,11.1,2.3,1.9,0.6,1.0,2.6,36.3,15,0,-6.0
66,Jaren Jackson Jr.,MEM,22,28,17,11,27.1,16.4,5.7,13.4,42.8,2.1,6.1,34.3,2.9,3.5,83.5,1.1,4.3,5.3,1.0,1.5,0.9,1.9,3.4,31.2,0,0,4.1
67,Jrue Holiday,MIL,31,24,17,7,32.3,16.4,6.7,14.1,47.6,1.7,4.6,36.9,1.3,1.9,66.7,0.8,3.6,4.4,6.5,2.5,1.4,0.5,2.0,34.5,2,0,8.0
68,Caris LeVert,IND,27,23,11,12,29.0,16.3,6.5,14.8,44.0,1.3,4.5,29.8,2.0,2.4,80.4,0.5,2.3,2.7,3.3,1.7,1.0,0.5,1.9,27.4,0,0,4.0
69,Desmond Bane,MEM,23,29,18,11,28.9,16.2,6.2,13.3,46.5,2.7,6.5,40.7,1.2,1.3,92.3,0.5,3.9,4.4,2.3,1.4,0.9,0.4,2.5,27.6,0,0,2.0
70,Seth Curry,PHI,31,27,14,13,34.4,16.1,6.1,11.8,51.6,2.1,5.4,39.0,1.9,2.2,86.4,0.5,2.5,3.0,3.0,1.6,0.8,0.2,2.4,25.5,0,0,0.4
71,Collin Sexton,CLE,22,11,7,4,28.8,16.0,6.2,13.7,45.0,1.0,4.1,24.4,2.6,3.5,74.4,1.2,2.1,3.3,2.1,2.8,0.9,0.0,2.3,23.0,0,0,-2.7
71,Will Barton,DEN,30,24,11,13,33.2,16.0,6.2,14.0,44.3,2.5,6.5,38.2,1.1,1.5,74.3,0.6,4.4,5.0,4.2,1.8,0.9,0.4,1.4,30.4,0,0,0.0
73,Cade Cunningham,DET,20,22,4,18,32.2,15.9,5.9,15.2,38.8,2.3,7.1,32.1,1.8,2.2,83.3,1.0,5.2,6.2,4.5,3.8,1.4,0.6,2.6,32.6,4,1,-5.7
74,Bobby Portis,MIL,26,25,16,9,28.4,15.6,6.0,12.6,47.3,1.9,4.7,40.2,1.8,2.3,79.3,2.8,6.2,9.0,1.4,1.6,0.9,1.0,2.5,32.7,10,0,2.4
75,Buddy Hield,SAC,28,29,12,17,28.3,15.6,5.2,13.6,38.2,3.5,9.9,35.5,1.7,1.9,85.7,0.7,3.3,4.0,2.1,1.6,0.8,0.3,2.0,25.0,0,0,-1.1
76,Scottie Barnes,TOR,20,26,11,15,36.1,15.4,6.2,12.8,48.8,0.8,2.2,36.8,2.2,3.0,72.7,3.0,5.3,8.3,3.3,1.9,1.1,1.0,2.8,34.8,5,0,-0.9
77,Rudy Gobert,UTA,29,27,20,7,31.4,15.3,5.5,7.5,73.8,0.0,0.0,0.0,4.2,6.3,67.5,3.1,11.5,14.7,1.0,1.8,0.8,2.1,2.6,41.5,21,0,8.7
78,Nikola Vucevic,CHI,31,20,13,7,33.2,15.2,6.2,15.4,40.4,1.6,4.7,34.0,1.2,1.8,63.9,1.7,8.9,10.5,3.6,1.6,1.0,1.0,2.4,37.3,11,0,2.5
79,RJ Barrett,NYK,21,25,12,13,31.4,15.1,5.4,13.3,40.2,1.9,5.3,35.3,2.5,3.4,73.3,0.8,4.8,5.6,2.1,1.7,0.4,0.3,2.0,25.5,1,0,-3.3
80,Jordan Clarkson,UTA,29,27,20,7,25.0,14.9,5.3,14.0,38.1,2.7,8.7,30.5,1.5,1.9,82.0,0.7,2.5,3.1,2.1,1.2,0.6,0.2,1.6,23.2,0,0,7.5
81,Jalen Brunson,DAL,25,27,14,13,29.4,14.8,5.9,11.8,49.7,1.0,3.0,32.5,2.1,2.7,77.0,0.6,3.4,4.0,5.0,1.4,0.8,0.0,1.9,28.1,3,0,1.0
82,Keldon Johnson,SAS,22,26,9,17,30.7,14.7,5.7,11.9,47.4,1.3,3.0,44.3,2.1,3.2,65.1,1.0,5.0,6.1,1.8,1.3,0.9,0.2,1.7,26.6,2,0,-0.6
83,Eric Gordon,HOU,32,24,9,15,29.9,14.7,5.2,10.9,47.7,2.3,5.4,43.4,2.0,2.8,71.2,0.3,1.6,1.8,3.1,2.6,0.6,0.5,1.2,22.4,0,0,-2.8
84,Montrezl Harrell,WAS,27,30,15,15,26.0,14.6,5.5,8.6,64.1,0.1,0.3,25.0,3.4,4.7,73.0,2.2,5.4,7.6,2.2,1.2,0.5,0.7,1.9,29.3,6,0,1.8
85,Chris Paul,PHX,36,28,23,5,32.4,14.5,5.3,11.1,48.1,0.9,2.8,32.9,2.9,3.5,81.8,0.3,3.8,4.0,10.1,2.4,2.0,0.3,2.1,39.1,14,0,4.6
86,Tim Hardaway Jr.,DAL,29,28,14,14,31.4,14.4,5.1,13.3,38.4,2.5,7.4,33.3,1.7,2.3,73.8,0.4,3.5,3.9,2.3,0.6,1.0,0.1,1.9,25.1,0,0,-1.0
87,Franz Wagner,ORL,20,29,5,24,32.1,14.1,5.4,12.1,44.9,1.4,3.7,38.0,1.8,2.3,79.1,1.3,3.2,4.5,2.8,1.3,1.1,0.4,2.5,27.0,0,0,-4.9
88,Derrick White,SAS,27,27,10,17,31.2,14.1,5.0,12.0,41.5,1.6,5.4,28.8,2.5,2.9,86.1,0.5,3.4,3.9,5.2,1.5,1.2,0.9,2.1,31.2,1,0,-2.9
89,Aaron Gordon,DEN,26,28,14,14,32.6,14.0,5.4,10.4,51.5,1.0,2.9,34.1,2.3,3.1,74.7,1.9,3.7,5.6,2.3,1.5,0.6,0.7,2.0,26.6,2,0,4.0
90,Jalen Green,HOU,19,18,2,16,30.8,14.0,4.8,12.7,38.2,1.8,6.4,27.8,2.6,3.2,80.7,0.4,2.7,3.1,2.3,2.7,0.6,0.2,1.6,21.0,0,0,-13.8
90,Richaun Holmes,SAC,28,22,9,13,27.1,14.0,5.9,8.4,70.7,0.1,0.2,50.0,2.1,2.6,80.7,2.7,6.6,9.3,1.4,1.4,0.3,1.0,3.0,29.5,8,0,-0.5
92,LaMarcus Aldridge,BKN,36,25,18,7,23.6,14.0,6.0,10.4,57.3,0.4,1.2,36.7,1.6,1.9,83.3,1.4,4.3,5.7,0.9,0.8,0.4,1.2,1.7,26.1,1,0,2.6
93,Lauri Markkanen,CLE,24,21,13,8,30.2,14.0,5.0,11.9,42.2,2.3,6.6,34.8,1.7,2.0,83.3,1.0,4.1,5.2,1.3,0.8,0.8,0.4,1.6,25.1,1,0,5.9
94,Kyle Lowry,MIA,35,27,16,11,34.3,13.8,4.8,11.2,43.0,2.2,6.6,33.5,1.9,2.2,86.7,0.5,3.9,4.4,7.9,3.1,1.0,0.3,2.6,31.8,6,1,2.1
95,Marcus Morris Sr.,LAC,32,13,6,7,29.7,13.8,5.2,12.1,43.3,2.0,5.4,37.1,1.3,1.7,77.3,0.5,4.3,4.8,1.9,1.4,0.5,0.3,2.2,23.5,1,0,-2.4
96,Evan Mobley,CLE,20,25,17,8,33.6,13.8,5.4,11.5,47.4,0.6,1.7,33.3,2.3,3.0,77.3,1.7,6.6,8.3,2.5,1.6,0.9,1.8,2.1,34.1,7,0,5.1
97,Mike Conley,UTA,34,25,20,5,27.8,13.6,4.9,10.0,49.0,2.5,5.5,45.7,1.2,1.4,83.3,0.4,1.7,2.1,5.4,1.8,1.2,0.3,2.0,26.7,1,0,7.1
98,Nickeil Alexander-Walker,NOP,23,30,9,21,28.2,13.5,5.0,13.8,36.6,2.0,6.6,31.0,1.4,1.9,73.2,1.0,2.9,3.9,2.6,1.5,1.0,0.4,1.9,24.6,2,0,-3.6
99,Carmelo Anthony,LAL,37,29,16,13,27.6,13.4,4.5,10.4,43.0,2.4,5.8,41.3,2.0,2.5,81.9,0.8,3.3,4.1,0.9,0.8,0.7,0.6,2.3,22.7,0,0,-0.1
99,Jusuf Nurkic,POR,27,29,11,18,25.4,13.4,5.1,8.9,57.4,0.2,0.8,21.7,3.0,4.0,74.4,2.4,7.8,10.3,2.4,2.1,1.1,0.5,3.1,32.1,12,0,-0.3
101,Patty Mills,BKN,33,29,21,8,29.8,13.3,4.7,10.6,44.4,3.2,7.1,44.9,0.7,0.8,87.5,0.3,1.6,1.9,2.4,1.0,0.6,0.2,1.3,20.6,0,0,6.8
102,Devonte' Graham,NOP,26,27,8,19,31.1,13.3,4.5,12.3,36.6,2.9,8.1,35.3,1.4,1.8,77.6,0.5,1.9,2.4,4.5,1.6,1.1,0.1,1.4,25.2,0,0,-0.2
103,Myles Turner,IND,25,30,13,17,29.6,12.9,4.7,9.1,51.3,1.7,4.8,36.4,1.9,2.5,74.7,1.5,5.9,7.4,1.0,1.3,0.6,2.9,2.5,32.5,7,0,2.8
104,Wendell Carter Jr.,ORL,22,29,5,24,29.4,12.9,5.0,10.0,50.5,1.3,3.9,34.8,1.5,2.1,71.0,2.2,8.0,10.1,2.6,1.5,0.6,0.6,2.6,31.2,13,0,-4.3
105,Chris Duarte,IND,24,29,13,16,29.1,12.9,5.0,11.9,42.0,1.8,5.3,34.0,1.1,1.5,74.4,0.6,3.6,4.2,2.1,1.7,1.0,0.1,1.8,22.7,0,0,1.9
106,Kevin Porter Jr.,HOU,21,19,6,13,30.2,12.8,4.4,12.2,35.8,1.8,5.8,30.9,2.3,3.7,62.9,0.8,3.6,4.4,5.8,4.0,1.3,0.3,2.3,27.7,3,0,-3.1
107,Kyle Kuzma,WAS,26,28,15,13,32.6,12.8,4.8,11.3,42.0,1.9,5.6,34.4,1.4,2.1,65.5,0.9,7.0,8.0,2.9,1.9,0.6,0.7,2.0,28.6,8,0,-4.5
107,Monte Morris,DEN,26,28,14,14,30.3,12.8,5.4,11.1,48.4,1.6,4.4,36.9,0.5,0.6,72.2,0.2,2.5,2.7,4.3,1.4,0.8,0.2,1.5,24.1,0,0,4.5
109,Lonzo Ball,CHI,24,27,17,10,35.5,12.8,4.6,11.2,41.3,3.1,7.3,42.1,0.4,0.6,70.6,1.0,4.5,5.5,4.9,2.5,1.7,1.0,2.3,32.3,3,1,2.6
110,Anfernee Simons,POR,22,25,11,14,24.0,12.8,4.8,10.7,44.6,2.2,5.7,39.4,1.0,1.1,92.6,0.6,2.1,2.7,2.1,1.1,0.4,0.2,1.8,19.8,0,0,-0.3
110,Spencer Dinwiddie,WAS,28,25,13,12,29.5,12.8,4.4,11.4,38.7,1.6,5.0,32.8,2.3,2.8,84.1,0.7,4.2,4.9,5.1,1.6,0.4,0.2,2.4,26.3,3,0,-2.8
112,Grayson Allen,MIL,26,29,18,11,28.8,12.7,4.4,10.1,43.5,2.9,7.0,40.7,1.0,1.2,85.7,0.5,3.1,3.6,1.3,0.7,0.7,0.3,1.4,21.4,0,0,4.1
113,Ricky Rubio,CLE,31,30,18,12,28.3,12.6,4.2,11.6,35.8,1.7,5.0,34.0,2.6,3.1,84.8,0.4,3.5,3.9,6.5,2.6,1.3,0.1,2.3,28.5,3,0,4.9
114,Kelly Olynyk,DET,30,10,2,8,22.9,12.5,4.5,9.8,45.9,1.4,4.1,34.1,2.1,3.5,60.0,1.3,4.0,5.3,2.3,1.5,1.4,0.7,2.7,27.1,1,0,-3.7
114,Pat Connaughton,MIL,28,30,19,11,28.9,12.5,4.5,8.8,50.6,2.7,6.3,43.4,0.8,1.1,78.1,0.8,3.9,4.7,1.3,0.7,1.0,0.3,1.5,23.3,0,0,0.9
116,Saddiq Bey,DET,22,27,4,23,31.9,12.5,4.5,12.8,35.4,1.9,6.2,29.9,1.6,2.1,76.8,1.8,4.2,6.0,2.4,1.4,1.0,0.1,1.7,25.3,2,0,-8.4
117,Evan Fournier,NYK,29,29,13,16,28.1,12.4,4.5,10.8,41.4,2.4,6.5,37.2,1.0,1.4,75.0,0.4,2.2,2.7,1.7,1.3,0.9,0.2,1.8,20.0,0,0,-4.3
118,Jalen Suggs,ORL,20,21,4,17,27.7,12.3,4.1,12.2,33.9,1.2,4.9,25.5,2.8,3.6,76.3,0.8,2.6,3.4,3.6,3.2,1.1,0.4,2.8,23.2,0,0,-4.5
119,Jae'Sean Tate,HOU,26,29,9,20,28.1,12.3,4.7,9.6,49.5,0.9,2.7,32.1,2.0,2.7,73.1,1.8,4.0,5.8,3.1,2.0,0.9,0.7,3.5,26.7,4,0,-4.5
120,Garrison Mathews,HOU,25,16,8,8,28.8,12.3,3.7,8.6,42.8,2.6,7.3,36.2,2.3,2.8,80.0,0.7,2.8,3.5,0.6,0.4,0.7,0.4,2.9,20.3,0,0,0.3
